country_name,region,area,population,population_per_sq_km,male_life_expectancy,female_life_expectancy,birth_rate,death_rate
Austria,Western Europe,"83,879 km²","8,917,000",106.3,78.9,83.6,9.4,10.3
Belgium,Western Europe,"30,530 km²","11,544,000",378.1,78.6,83.1,9.9,11.0
France,Western Europe,"549,087 km²","67,380,000",122.7,79.2,85.3,10.9,9.9
Germany,Western Europe,"357,580 km²","83,161,000",232.6,78.6,83.4,9.3,11.9
Liechtenstein,Western Europe,"161 km²","38,137",237.6,80.1,83.6,9.1,8.2
Luxembourg,Western Europe,"2,590 km²","630,419",243.4,79.4,84.2,10.2,7.3
Netherlands,Western Europe,"41,543 km²","17,442,000",419.8,79.8,83.1,9.7,9.7
Switzerland,Western Europe,"41,290 km²","8,637,000",209.2,81.1,85.2,9.9,8.8
Belarus,Eastern Europe,"207,600 km²","9,380,000",45.18,69.3,79.4,9.3,13.0
Bulgaria,Eastern Europe,"111,000 km²","6,934,000",62.47,69.9,77.5,8.5,18.0
Czechia,Eastern Europe,"78,870 km²","10,698,000",135.6,75.3,81.3,10.3,12.1
Hungary,Eastern Europe,"93,030 km²","9,750,000",104.8,72.3,79.1,9.6,14.5
Moldova,Eastern Europe,"33,850 km²","2,620,000",77.41,67.7,76.3,9.8,11.8
Poland,Eastern Europe,"312,680 km²","37,899,000",121.2,72.6,80.8,9.4,12.6
Romania,Eastern Europe,"238,400 km²","19,258,000",80.78,70.5,78.4,9.2,15.4
Spain,Southern Europe,"47,363,000km²",93.62,79.7,85.1,7.1,10.4
Slovakia,Eastern Europe,"49,030 km²","5,459,000",111.3,73.5,80.4,10.4,10.8
Ukraine,Eastern Europe,"603,550 km²","44,135,000",73.13,66.4,76.2,7.8,15.9
Denmark,Northern Europe,"42,920 km²","5,831,000",135.9,79.6,83.6,10.4,9.4
Estonia,Northern Europe,"45,340 km²","1,329,000",29.32,74.2,82.7,9.9,11.9
Finland,ENorthern Europe,"338,450 km²","5,530,000",16.34,79.4,85.0,8.4,10.0
Iceland,Northern Europe,"103,000 km²","366,463",3.558,81.7,84.5,12.3,6.3
Ireland,Northern Europe,"70,280 km²","4,986,000",70.94,80.4,84.1,11.2,6.4
